codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,salario_mediano,salario_medio,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
8214,Operadores de equipamentos de acabamento de chapas e metais,8214-operadores-de-equipamentos-de-acabamento-de-chapas-e-metais,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,821,OPERADORES DE INSTALAÇÕES E EQUIPAMENTOS DE PRODUÇÃO DE METAIS E LIGAS- PRIMEIRA FUSÃO,2118.9,2371.8,885,1809,-924,10,10,80
8221,Forneiros metalúrgicos (segunda fusão e reaquecimento),8221-forneiros-metalurgicos-segunda-fusao-e-reaquecimento,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,822,OPERADORES DE INSTALAÇÕES E EQUIPAMENTOS DE PRODUÇÃO DE METAIS E LIGAS- SEGUNDA FUSÃO,1940.37,2009.57,24,89,-65,5,9,94
8231,"Operadores na preparação de massas para abrasivo, vidro, cerâmica, porcelana e materiais de construção",8231-operadores-na-preparacao-de-massas-para-abrasivo-vidro-ceramica-porcelana-e-materiais-de-construcao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,823,"TRABALHADORES DE INSTALAÇÕES E EQUIPAMENTOS DE MATERIAL DE CONSTRUÇÃO, CERÂMICA E VIDRO",2175.0,2267.66,54,94,-40,7,7,64
8232,"Operadores de equipamentos de fabricação  e beneficiamento de cristais, vidros, cerâmicas, porcelanas, fibras de vidro, abrasivos e afins",8232-operadores-de-equipamentos-de-fabricacao-e-beneficiamento-de-cristais-vidros-ceramicas-porcelanas-fibras-de-vidro-abrasivos-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,823,"TRABALHADORES DE INSTALAÇÕES E EQUIPAMENTOS DE MATERIAL DE CONSTRUÇÃO, CERÂMICA E VIDRO",2156.0,2357.5,93,200,-107,10,8,97
8233,Operadores de instalações e equipamentos de fabricação de materiais de construção,8233-operadores-de-instalacoes-e-equipamentos-de-fabricacao-de-materiais-de-construcao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,823,"TRABALHADORES DE INSTALAÇÕES E EQUIPAMENTOS DE MATERIAL DE CONSTRUÇÃO, CERÂMICA E VIDRO",1856.8,1935.52,629,1252,-623,5,9,64
8281,Trabalhadores da fabricação de cerâmica estrutural para construção,8281-trabalhadores-da-fabricacao-de-ceramica-estrutural-para-construcao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,828,TRABALHADORES ARTESANAIS DA SIDERURGIA E DE MATERIAIS DE CONSTRUÇÃO,1625.76,1793.23,568,918,-350,2,8,65
8301,Supervisores da fabricação de celulose e papel,8301-supervisores-da-fabricacao-de-celulose-e-papel,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,83,TRABALHADORES DE INSTALAÇÕES E MÁQUINAS DE FABRICAÇÃO DE CELULOSE E PAPEL,830,SUPERVISORES DA FABRICAÇÃO DE CELULOSE E PAPEL,4000.0,6451.49,16,35,-19,1,9,76
8311,Preparadores de pasta para fabricação de papel,8311-preparadores-de-pasta-para-fabricacao-de-papel,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,83,TRABALHADORES DE INSTALAÇÕES E MÁQUINAS DE FABRICAÇÃO DE CELULOSE E PAPEL,831,TRABALHADORES DA PREPARAÇÃO DE PASTA DE PAPEL,1706.94,2256.76,22,49,-27,5,7,89
8321,Operadores de máquinas de fabricar papel e papelão,8321-operadores-de-maquinas-de-fabricar-papel-e-papelao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,83,TRABALHADORES DE INSTALAÇÕES E MÁQUINAS DE FABRICAÇÃO DE CELULOSE E PAPEL,832,TRABALHADORES DA FABRICAÇÃO DE PAPEL,2141.0,2238.52,220,497,-277,6,8,88
8331,Operadores de máquinas na fabricação de produtos de papel e papelão,8331-operadores-de-maquinas-na-fabricacao-de-produtos-de-papel-e-papelao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,83,TRABALHADORES DE INSTALAÇÕES E MÁQUINAS DE FABRICAÇÃO DE CELULOSE E PAPEL,833,CONFECCIONADORES DE PRODUTOS DE PAPEL E PAPELÃO,2112.96,2140.42,181,377,-196,5,7,44
8332,Trabalhadores artesanais de produtos de papel e papelão,8332-trabalhadores-artesanais-de-produtos-de-papel-e-papelao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,83,TRABALHADORES DE INSTALAÇÕES E MÁQUINAS DE FABRICAÇÃO DE CELULOSE E PAPEL,833,CONFECCIONADORES DE PRODUTOS DE PAPEL E PAPELÃO,1948.52,1815.58,46,133,-87,1,6,32
8401,"Supervisores da fabricação de alimentos, bebidas e fumo",8401-supervisores-da-fabricacao-de-alimentos-bebidas-e-fumo,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",840,"SUPERVISORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",3200.0,4436.61,344,645,-301,4,8,53
8411,"Trabalhadores da indústria de beneficiamento de grãos, cereais e afins",8411-trabalhadores-da-industria-de-beneficiamento-de-graos-cereais-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",841,OPERADORES DE EQUIPAMENTOS NA PREPARAÇÃO DE ALIMENTOS E BEBIDAS,2276.72,2193.57,160,294,-134,3,9,81
8412,Trabalhadores no beneficiamento do sal,8412-trabalhadores-no-beneficiamento-do-sal,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",841,OPERADORES DE EQUIPAMENTOS NA PREPARAÇÃO DE ALIMENTOS E BEBIDAS,1518.0,1509.29,77,36,41,2,7,39
8413,Trabalhadores na fabricação e refino de açúcar,8413-trabalhadores-na-fabricacao-e-refino-de-acucar,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",841,OPERADORES DE EQUIPAMENTOS NA PREPARAÇÃO DE ALIMENTOS E BEBIDAS,2275.15,2481.0,86,426,-340,4,9,58
8414,Trabalhadores na fabricação e conservação de alimentos,8414-trabalhadores-na-fabricacao-e-conservacao-de-alimentos,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",841,OPERADORES DE EQUIPAMENTOS NA PREPARAÇÃO DE ALIMENTOS E BEBIDAS,1885.93,1935.89,2082,3157,-1075,15,10,98
8415,Trabalhadores na pasteurização do leite e na fabricação de laticínios  e afins,8415-trabalhadores-na-pasteurizacao-do-leite-e-na-fabricacao-de-laticinios-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",841,OPERADORES DE EQUIPAMENTOS NA PREPARAÇÃO DE ALIMENTOS E BEBIDAS,1898.0,1935.54,1130,1085,45,1,8,57
8416,"Trabalhadores na industrialização de café, cacau, mate e de produtos afins",8416-trabalhadores-na-industrializacao-de-cafe-cacau-mate-e-de-produtos-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",841,OPERADORES DE EQUIPAMENTOS NA PREPARAÇÃO DE ALIMENTOS E BEBIDAS,1954.8,2022.86,16,32,-16,6,10,82
8417,"Trabalhadores na fabricação de cachaça, cerveja, vinhos e outras bebidas",8417-trabalhadores-na-fabricacao-de-cachaca-cerveja-vinhos-e-outras-bebidas,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",841,OPERADORES DE EQUIPAMENTOS NA PREPARAÇÃO DE ALIMENTOS E BEBIDAS,2000.0,2053.5,215,332,-117,9,11,75
8418,"Operadores de equipamentos na fabricação de pães, massas alimentícias, doces, chocolates e achocolatados",8418-operadores-de-equipamentos-na-fabricacao-de-paes-massas-alimenticias-doces-chocolates-e-achocolatados,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",841,OPERADORES DE EQUIPAMENTOS NA PREPARAÇÃO DE ALIMENTOS E BEBIDAS,1872.69,1963.19,747,1169,-422,3,8,57
8421,Cigarreiros e beneficiadores de fumo,8421-cigarreiros-e-beneficiadores-de-fumo,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",842,OPERADORES NA PREPARAÇÃO DE FUMO E NA FABRICAÇÃO DE CHARUTOS E CIGARROS,3524.6,4940.23,127,241,-114,6,12,107
8422,Charuteiros,8422-charuteiros,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",842,OPERADORES NA PREPARAÇÃO DE FUMO E NA FABRICAÇÃO DE CHARUTOS E CIGARROS,1518.0,1827.0,3,2,1,7,8,52
8423,Cigarreiros,8423-cigarreiros,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",842,OPERADORES NA PREPARAÇÃO DE FUMO E NA FABRICAÇÃO DE CHARUTOS E CIGARROS,,,,,,0,0,0
8481,Trabalhadores artesanais na conservação de alimentos,8481-trabalhadores-artesanais-na-conservacao-de-alimentos,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",848,"TRABALHADORES ARTESANAIS NA  AGROINDÚSTRIA, NA INDÚSTRIA DE ALIMENTOS E DO FUMO",1914.0,2077.28,370,467,-97,3,8,57
8482,Trabalhadores artesanais na pasteurização do leite e na fabricação de laticínios e afins,8482-trabalhadores-artesanais-na-pasteurizacao-do-leite-e-na-fabricacao-de-laticinios-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",848,"TRABALHADORES ARTESANAIS NA  AGROINDÚSTRIA, NA INDÚSTRIA DE ALIMENTOS E DO FUMO",1900.0,1953.25,164,187,-23,3,9,49
8483,"Padeiros, confeiteiros e afins",8483-padeiros-confeiteiros-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",848,"TRABALHADORES ARTESANAIS NA  AGROINDÚSTRIA, NA INDÚSTRIA DE ALIMENTOS E DO FUMO",2023.83,2164.97,5386,6795,-1409,4,12,71
8484,Trabalhadores na degustação e classificação de grãos e afins,8484-trabalhadores-na-degustacao-e-classificacao-de-graos-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",848,"TRABALHADORES ARTESANAIS NA  AGROINDÚSTRIA, NA INDÚSTRIA DE ALIMENTOS E DO FUMO",2380.36,2346.44,423,422,1,5,8,64
8485,Magarefes e afins,8485-magarefes-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",848,"TRABALHADORES ARTESANAIS NA  AGROINDÚSTRIA, NA INDÚSTRIA DE ALIMENTOS E DO FUMO",2000.0,2063.18,20218,21954,-1736,5,7,54
8486,Trabalhadores artesanais na indústria do fumo,8486-trabalhadores-artesanais-na-industria-do-fumo,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,84,"TRABALHADORES DA FABRICAÇÃO DE ALIMENTOS, BEBIDAS E FUMO",848,"TRABALHADORES ARTESANAIS NA  AGROINDÚSTRIA, NA INDÚSTRIA DE ALIMENTOS E DO FUMO",1916.28,1872.8,43,73,-30,1,8,52
8601,Supervisores da produção de utilidades,8601-supervisores-da-producao-de-utilidades,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,86,"OPERADORES DE PRODUÇÃO, CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO (ENERGIA, ÁGUA E UTILIDADES)",860,SUPERVISORES DA PRODUÇÃO DE UTILIDADES,4200.0,5181.98,221,396,-175,3,9,81
8611,"Operadores de instalações de geração e distribuição de energia elétrica, hidráulica, térmica ou nuclear",8611-operadores-de-instalacoes-de-geracao-e-distribuicao-de-energia-eletrica-hidraulica-termica-ou-nuclear,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,86,"OPERADORES DE PRODUÇÃO, CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO (ENERGIA, ÁGUA E UTILIDADES)",861,"OPERADORES NA GERAÇÃO E DISTRIBUIÇÃO DE ENERGIA (CENTRAIS HIDRELÉTRICAS, TERMELÉTRICAS E NUCLEARES)",2218.5,2631.23,77,80,-3,4,8,75
8612,Operadores de instalações de distribuição de energia elétrica,8612-operadores-de-instalacoes-de-distribuicao-de-energia-eletrica,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,86,"OPERADORES DE PRODUÇÃO, CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO (ENERGIA, ÁGUA E UTILIDADES)",861,"OPERADORES NA GERAÇÃO E DISTRIBUIÇÃO DE ENERGIA (CENTRAIS HIDRELÉTRICAS, TERMELÉTRICAS E NUCLEARES)",3449.0,3449.42,17,12,5,1,8,92
8621,Operadores de máquinas a vapor e utilidades,8621-operadores-de-maquinas-a-vapor-e-utilidades,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,86,"OPERADORES DE PRODUÇÃO, CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO (ENERGIA, ÁGUA E UTILIDADES)",862,OPERADORES DE UTILIDADES,2231.32,2376.9,3508,8041,-4533,9,12,137
8622,"Operadores de instalações de captação, tratamento e distribuição de água",8622-operadores-de-instalacoes-de-captacao-tratamento-e-distribuicao-de-agua,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,86,"OPERADORES DE PRODUÇÃO, CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO (ENERGIA, ÁGUA E UTILIDADES)",862,OPERADORES DE UTILIDADES,1601.49,1903.49,384,356,28,1,8,63
8623,Operadores de instalações de captação e esgotos,8623-operadores-de-instalacoes-de-captacao-e-esgotos,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,86,"OPERADORES DE PRODUÇÃO, CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO (ENERGIA, ÁGUA E UTILIDADES)",862,OPERADORES DE UTILIDADES,1792.85,1976.89,685,634,51,2,10,62
8624,"Operadores de instalações de extração, processamento, envasamento e distribuição de gases",8624-operadores-de-instalacoes-de-extracao-processamento-envasamento-e-distribuicao-de-gases,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,86,"OPERADORES DE PRODUÇÃO, CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO (ENERGIA, ÁGUA E UTILIDADES)",862,OPERADORES DE UTILIDADES,2517.7,2545.76,60,40,20,1,8,61
8625,Operadores de instalações de refrigeração e ar-condicionado,8625-operadores-de-instalacoes-de-refrigeracao-e-ar-condicionado,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,86,"OPERADORES DE PRODUÇÃO, CAPTAÇÃO, TRATAMENTO E DISTRIBUIÇÃO (ENERGIA, ÁGUA E UTILIDADES)",862,OPERADORES DE UTILIDADES,1978.0,2151.25,164,221,-57,3,8,51
9101,"Supervisores em serviços de reparação e manutenção de máquinas e equipamentos industriais, comerciais e residenciais",9101-supervisores-em-servicos-de-reparacao-e-manutencao-de-maquinas-e-equipamentos-industriais-comerciais-e-residenciais,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,910,SUPERVISORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,4730.25,5282.65,650,995,-345,6,9,102
9102,Supervisores em serviços de reparação e manutenção veicular,9102-supervisores-em-servicos-de-reparacao-e-manutencao-veicular,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,910,SUPERVISORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,4143.82,4633.76,199,290,-91,2,8,78
9109,"Supervisores de outros trabalhadores de serviços de reparação, conservação e manutenção",9109-supervisores-de-outros-trabalhadores-de-servicos-de-reparacao-conservacao-e-manutencao,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,910,SUPERVISORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,2695.02,2984.12,27,37,-10,2,9,79
9111,"Mecânicos de manutenção de bombas, motores, compressores e equipamentos de transmissão",9111-mecanicos-de-manutencao-de-bombas-motores-compressores-e-equipamentos-de-transmissao,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,911,"MECÂNICOS DE MANUTENÇÃO DE MÁQUINAS E EQUIPAMENTOS INDUSTRIAIS, COMERCIAIS E RESIDENCIAIS",2039.88,2472.98,429,562,-133,7,9,65
9112,Mecânicos de manutenção e instalação de aparelhos de  climatização e refrigeração,9112-mecanicos-de-manutencao-e-instalacao-de-aparelhos-de-climatizacao-e-refrigeracao,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,911,"MECÂNICOS DE MANUTENÇÃO DE MÁQUINAS E EQUIPAMENTOS INDUSTRIAIS, COMERCIAIS E RESIDENCIAIS",1925.0,2108.07,1303,1515,-212,1,8,82
9113,Mecânicos de manutenção de máquinas industriais,9113-mecanicos-de-manutencao-de-maquinas-industriais,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,911,"MECÂNICOS DE MANUTENÇÃO DE MÁQUINAS E EQUIPAMENTOS INDUSTRIAIS, COMERCIAIS E RESIDENCIAIS",2700.0,2896.92,6643,11295,-4652,5,8,73
9131,Mecânicos de manutenção de máquinas pesadas e equipamentos agrícolas,9131-mecanicos-de-manutencao-de-maquinas-pesadas-e-equipamentos-agricolas,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,913,MECÂNICOS DE MANUTENÇÃO DE MÁQUINAS PESADAS E EQUIPAMENTOS AGRÍCOLAS,2899.21,3111.07,982,1776,-794,5,9,124
9141,Mecânicos de manutenção aeronáutica,9141-mecanicos-de-manutencao-aeronautica,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,914,MECÂNICOS DE MANUTENÇÃO VEICULAR,2500.0,3495.16,112,133,-21,2,13,112
9142,Mecânicos de manutenção de motores e equipamentos navais,9142-mecanicos-de-manutencao-de-motores-e-equipamentos-navais,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,914,MECÂNICOS DE MANUTENÇÃO VEICULAR,2388.06,2822.24,32,40,-8,1,7,68
9143,Mecânicos de manutenção metroferroviária,9143-mecanicos-de-manutencao-metroferroviaria,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,914,MECÂNICOS DE MANUTENÇÃO VEICULAR,2176.59,2273.88,127,135,-8,1,8,91
9144,Mecânicos de manutenção de veículos automotores,9144-mecanicos-de-manutencao-de-veiculos-automotores,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,914,MECÂNICOS DE MANUTENÇÃO VEICULAR,2008.67,2270.38,6965,9735,-2770,5,7,114
9151,Técnicos em manutenção e reparação de instrumentos de medição e precisão,9151-tecnicos-em-manutencao-e-reparacao-de-instrumentos-de-medicao-e-precisao,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,915,REPARADORES DE INSTRUMENTOS E EQUIPAMENTOS DE PRECISÃO,2289.92,2862.27,101,123,-22,3,7,76
9152,Restauradores de instrumentos musicais,9152-restauradores-de-instrumentos-musicais,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,915,REPARADORES DE INSTRUMENTOS E EQUIPAMENTOS DE PRECISÃO,,,1,8,-7,3,8,76
9153,Técnicos em manutenção e reparação de equipamentos biomédicos,9153-tecnicos-em-manutencao-e-reparacao-de-equipamentos-biomedicos,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,915,REPARADORES DE INSTRUMENTOS E EQUIPAMENTOS DE PRECISÃO,3152.04,3292.06,160,164,-4,1,8,58
9154,Reparadores de equipamentos fotográficos,9154-reparadores-de-equipamentos-fotograficos,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,915,REPARADORES DE INSTRUMENTOS E EQUIPAMENTOS DE PRECISÃO,,,,,,1,9,83
9191,Lubrificadores,9191-lubrificadores,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,919,OUTROS TRABALHADORES NA REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS,2096.44,2254.7,611,1010,-399,3,7,52
9192,"Trabalhadores de manutenção de roçadeiras, motoserras e similares",9192-trabalhadores-de-manutencao-de-rocadeiras-motoserras-e-similares,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,919,OUTROS TRABALHADORES NA REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS,2102.0,2384.02,302,428,-126,1,7,50
9193,Mecânicos de manutenção de bicicletas e equipamentos esportivos e de ginástica,9193-mecanicos-de-manutencao-de-bicicletas-e-equipamentos-esportivos-e-de-ginastica,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,91,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO MECÂNICA,919,OUTROS TRABALHADORES NA REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS,1854.63,1953.77,145,259,-114,3,8,78
9501,"Supervisores de manutenção eletroeletrônica industrial, comercial e predial",9501-supervisores-de-manutencao-eletroeletronica-industrial-comercial-e-predial,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,95,POLIMANTENEDORES,950,SUPERVISORES DE MANUTENÇÃO ELETROELETRÔNICA E ELETROMECÂNICA,4333.46,5062.81,355,759,-404,2,8,55
9502,Supervisores de manutenção eletroeletrônica veicular,9502-supervisores-de-manutencao-eletroeletronica-veicular,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,95,POLIMANTENEDORES,950,SUPERVISORES DE MANUTENÇÃO ELETROELETRÔNICA E ELETROMECÂNICA,2537.5,3359.09,12,31,-19,1,6,55
9503,Supervisores de manutenção eletromecânica,9503-supervisores-de-manutencao-eletromecanica,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,95,POLIMANTENEDORES,950,SUPERVISORES DE MANUTENÇÃO ELETROELETRÔNICA E ELETROMECÂNICA,7563.51,8185.76,135,238,-103,1,9,78
9511,Eletricistas de manutenção eletroeletrônica,9511-eletricistas-de-manutencao-eletroeletronica,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,95,POLIMANTENEDORES,951,"ELETRICISTAS ELETRÔNICOS DE MANUTENÇÃO INDUSTRIAL, COMERCIAL E RESIDENCIAL",2800.0,2945.56,2482,4778,-2296,1,7,56
9513,Instaladores e mantenedores de sistemas eletroeletrônicos de segurança,9513-instaladores-e-mantenedores-de-sistemas-eletroeletronicos-de-seguranca,9,TRABALHADORES EM SERVIÇOS DE REPARAÇÃO E MANUTENÇÃO,95,POLIMANTENEDORES,951,"ELETRICISTAS ELETRÔNICOS DE MANUTENÇÃO INDUSTRIAL, COMERCIAL E RESIDENCIAL",1912.07,1986.17,2357,2547,-190,4,9,74
